Radeon RX 6600 XT,495,485,22-Mar,3383.79,AMD
Radeon RX 6600 XT,568,320,22-Feb,2629.48,AMD
Radeon RX 6600 XT,610,537,21-Jan,2604.37,AMD
Radeon RX 6600 XT,659,282,21-Dec,3710.23,AMD
Radeon RX 6600 XT,665,857,21-Nov,4426.74,AMD
Radeon RX 6600 XT,631,1026,21-Oct,4298.43,AMD
Radeon RX 6600 XT,591,1236,21-Sep,2838.95,AMD
Radeon RX 6700 XT,643,570,22-Mar,3383.79,AMD
Radeon RX 6700 XT,783,398,22-Feb,2629.48,AMD
Radeon RX 6700 XT,847,540,21-Jan,2604.37,AMD
Radeon RX 6700 XT,898,584,21-Dec,3710.23,AMD
Radeon RX 6700 XT,945,661,21-Nov,4426.74,AMD
Radeon RX 6700 XT,859,906,21-Oct,4298.43,AMD
Radeon RX 6700 XT,858,838,21-Sep,2838.95,AMD
Radeon RX 6800 XT,996,254,22-Mar,3383.79,AMD
Radeon RX 6800 XT,1176,192,22-Feb,2629.48,AMD
Radeon RX 6800 XT,1269,250,21-Jan,2604.37,AMD
Radeon RX 6800 XT,1387,234,21-Dec,3710.23,AMD
Radeon RX 6800 XT,1384,283,21-Nov,4426.74,AMD
Radeon RX 6800 XT,1314,285,21-Oct,4298.43,AMD
Radeon RX 6800 XT,1323,321,21-Sep,2838.95,AMD
Radeon RX 6900 XT,1256,173,22-Mar,3383.79,AMD
Radeon RX 6900 XT,1421,139,22-Feb,2629.48,AMD
Radeon RX 6900 XT,1528,209,21-Jan,2604.37,AMD
Radeon RX 6900 XT,1527,236,21-Dec,3710.23,AMD
Radeon RX 6900 XT,1599,206,21-Nov,4426.74,AMD
Radeon RX 6900 XT,1512,302,21-Oct,4298.43,AMD
Radeon RX 6900 XT,1546,189,21-Sep,2838.95,AMD
